SMILES,result_liv,result_sto,result_mgl
CC(=O)N(C1=CC2=C(C=C1)C3=CC=CC=C3C2)O,1,1,1
CC1=C(C2=C(CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C(=C1O)C)C,0,0,0
CC1=CC2=C(C=CC=N2)C3=C1N(C(=N3)N)C,1,1,1
CCCOC(=O)C1=CC(=C(C(=C1)O)O)O,0,0,0
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0,0
